review_index,content,sentiment,confidence,score,is_filtered,pos_words_found,neg_words_found
1160,"Aplikasi ini sangat membantu bagi para pencari kerja, ada informasi lowongan pekerjaan dan juga pela...",LABEL_2,0.7999999999999999,5,False,1,0
1161,aplikasinya sangat membantu karna memberi layanan yang bermanfaat tentunya dan banyak lowongan kerja...,LABEL_2,0.7,5,False,0,0
1162,"Aplikasi nya bagus tapi kalo mencet pusat bantuan langsung diarahkan ke web, dan web tersebut sering...",LABEL_2,0.7999999999999999,5,False,1,1
1163,"sangat berterimakasih sama aplikasi SIAPkerja soalnya sangat ngebantu aku yg blum punya kerjaan, inf...",LABEL_2,0.7,5,False,0,0
1164,"Aplikasi mantep banget soalnya fitur fiturnya keren jadi membantu saya mencari kerja, terus fitur pe...",LABEL_2,0.7999999999999999,5,False,1,0
1165,Sejak ada aplikasi ini nyari lowongan kerja ga usah keluar rumah ngabisin ongkos atau bensin. Cukup ...,LABEL_2,0.7,5,False,0,0
1166,"Aplikasi yg memudahkan kita menemukan pekerjaan yg cocok dg skill kita, ada pelatihan kerja nya juga...",LABEL_2,0.7999999999999999,5,False,1,1
1167,Aplikasinya bagus sangat membantu untuk yang sedang mencari pekerjaan termasuk aku yang belum punya ...,LABEL_2,0.7999999999999999,5,False,1,0
1168,"Ini kenapa klaim ke-6 statusnya masih tahap ""Sedang Mempersiapkan Berkas"" ??? nyoba ""hubungi contact...",LABEL_2,0.7,5,False,0,0
1169,"Aplikasi yang dikemas secara rapi dan sempurna, fitur fitur dalam desain yang elegant membuat semang...",LABEL_2,0.7,5,False,0,0
1170,"Aplikasi yang sangat bagus dan bermanfaat, tampilannya juga tidak membosankan. Semoga kedepannya apl...",LABEL_2,0.8999999999999999,5,False,2,1
1171,"Terimakasih siap kerja, sangat membantu saya yang kebetulan susah mencari kerjaan. Fitur-fiturnya ju...",LABEL_2,0.8999999999999999,5,False,2,1
1172,"Terdebest lah, apk siap kerja sangat membantu mencari info loker plus mudah dipahami apknya, gaada k...",LABEL_2,0.7999999999999999,5,False,1,0
1173,"App nya bagus ,memudahkan aku untuk mencari kerjaan ada pelatihan nya juga bener2 ngabantu aku,terim...",LABEL_2,0.8999999999999999,5,False,2,0
1174,"Sangat memudahkan untuk mencari info lowongan kerja, selain itu juga aplikasinya mudah dimengerti. T...",LABEL_2,0.8999999999999999,5,False,2,0
1175,"Sudah cukup baik, tinggal diperbaiki perihal karirhub nya agar tidak perlu diarahkan kembali ke goog...",LABEL_2,0.8999999999999999,5,False,2,0
1176,"aplikasi bermanfaat! sangat membantu saya untuk mencari pekerjaan, mengikuti ikut pelatihan, dan ber...",LABEL_2,0.7,5,False,0,0
1177,"Sangat membantu dalam memberikan penjelasan dan info buat pencari pekerjaan , trimah kasih",LABEL_2,0.7,5,False,0,0
1178,Aplikasi siap kerja ini bermanfaat terutama bagi yang belum punya pekerjaan karena di aplikasi ini s...,LABEL_2,0.7,5,False,0,0
1179,"Berkat aplikasi siapkerja, sekarang udah dapet kerjaan. Membantu banget. Terimakasih untuk penyediaa...",LABEL_2,0.7,5,False,0,0
1180,"Dengan adanya aplikasi ini saya jadi lebih mudah untuk mencari lapangan pekerjaan, makasih siap kerj...",LABEL_2,0.7999999999999999,5,False,1,0
1181,"Sebagai jobseeker dan fresh grad, aplikasi ini ngebantu banget buat cari pekerjaan:') memudahkan ban...",LABEL_2,0.7999999999999999,5,False,1,0
1182,"Aplikasi nya membantu orang-orang untuk mencari pekerjaan, banyak lowongan yang tersedia dipajang da...",LABEL_2,0.7999999999999999,5,False,1,0
1183,"Thanks mimin, aplikasinya berguna banget untuk aku yang belum punya pekerjaan. Jadi aku gampang tau ...",LABEL_2,0.7,5,False,0,0
1184,Aplikasi ini sangat membantu buat para jobseeker. Fitur-fitur yg disediakan juga cukup lengkap dan m...,LABEL_2,0.8999999999999999,5,False,2,0
1185,"Makasih siap kerja, info lowongam kerjanya lengkap banget. Fitur-fitur di aplikasinya juga mudah dip...",LABEL_2,0.8999999999999999,5,False,2,0
1186,"Aplikasinya sangat membantu banget buat aku yang saat ini belum punya pekerjaan , info lowongan yang...",LABEL_2,0.7,5,False,0,0
1187,"Aplikasinya bagus, banyak pelatihan buat meningkatkan skill bekerja dan lowongan pekerjaan.",LABEL_2,0.7999999999999999,5,False,1,0
1188,"Aplikasinya mudah banget dipahami, cocok untuk mencari pekerjaan. Terimakasih siapkerja sangat memba...",LABEL_2,0.7999999999999999,5,False,1,0
1189,"Aplikasi ini sangat bermanfaat bagi para pekerja, karena aplikasi ini menyediakan program pelatihan ...",LABEL_2,0.7,5,False,0,0
1190,"Ini aplikasi SIAPkerja benar-benar sangat bermanfaat buat yang lagi butuh kerja, banyak informasi ya...",LABEL_2,0.7999999999999999,5,False,1,1
1191,Terimakasih banyak aplikasi ini sangat membantu sekali dalam mencari pekerjaan. Banyak sekali lowong...,LABEL_2,0.7,5,False,0,0
1192,"aplikasi ini sangat membantu untuk mencari informasi perkerjaan dengan cepat, apalagi dengan fitur-f...",LABEL_2,0.8999999999999999,5,False,2,1
1193,"Ngebantu banget untuk aku yang belum punya pekerjaan , appnya memberikan info pelatihan dan menyedia...",LABEL_2,0.7,5,False,0,0
1194,"Aplikasi sangat membantu untuk mempermudah mencari informasi terkait lowongan kerja, fitur""nya juga ...",LABEL_2,0.7999999999999999,5,False,1,0
1195,"terima kasih info lowongan kerjanya, berkat aplikasi ini saya jadi mudah untuk mencari lowongan kerj...",LABEL_2,0.8999999999999999,5,False,2,0
1196,Aplikasinya sangat bagus buat aku yang baru lulus dan butuh banget pekerjaan. Apknya sangat membantu...,LABEL_2,0.7999999999999999,5,False,1,0
1197,Terobosan baru. Membantu banget bagi pencari kerja atau yg memerlukan tambahan ketrampilan supaya bi...,LABEL_2,0.7,5,False,0,0
1198,Aplikasi ini memudahkan saya dalam mencari perkerjaan dan info lowongan kerjanya juga banyak. terima...,LABEL_2,0.7999999999999999,5,False,1,0
1199,Aplikasi nya sangat bagus dan mudah dipahami. Banyak fitur yang bisa membantu. Pokonya terimakasih s...,LABEL_2,0.8999999999999999,5,False,2,0
1200,"Aplikasinya sangat membantu buat orang-orang yang lagi cari/butuh pekerjaan, soalnya banyak info soa...",LABEL_2,0.7999999999999999,5,False,1,1
1201,"Menurut saya, aplikasi SIAPkerja ini dapat mempermudah ekosistem ketenagakerjaan indonesia dan menin...",LABEL_2,0.8999999999999999,5,False,2,0
1202,"aplikasi yang sangat berguna , banyak lowongan pekerjaan, sangat membantu untuk mencari lowongan pek...",LABEL_2,0.7,5,False,0,0
1203,"Terimakasih, aplikasinya sangat membantu dalam mencari lowongan pekerjaan, dan banyak lowongan peker...",LABEL_2,0.7,5,False,0,0
1204,"Aplikasinya sangat mudah untuk diakses, informatif seputar pekerjaan dan sangat membantu bagi ara pe...",LABEL_2,0.7999999999999999,5,False,1,0
1205,"Aplikasinya ngebantu banget untuk mencari info lowongan pekerjaan. Makasih SIAPkerja , nsudah memuda...",LABEL_2,0.7999999999999999,5,False,1,0
1206,"Aplikasinya bagus sangat membantu untuk yang sedang mencari pekerjaan, lowongan yang tersedia juga b...",LABEL_2,0.7999999999999999,5,False,1,0
1207,Aplikasi Siap Kerja sangat bermanfaat sekali untuk saya yang baru memulai dan ingin mencari pekerjaa...,LABEL_2,0.7,5,False,0,0
1208,"Aplikasi ini membantu banget buat nyari kerja. Aku yg belum dapat kerja, langsung dapat banyak info ...",LABEL_2,0.7,5,False,0,0
1209,Alhamdullilah nemu aplikasi SIAPkerja. Sangat bermanfaat membantu buat aku yang belum punya pekerjaa...,LABEL_2,0.7,5,False,0,0
1210,"Aplikasinya cukup bagus, berbagai fitur pelatihan guna mempermudah pemahaman sebelum memasuki dunia ...",LABEL_2,0.8999999999999999,5,False,2,0
1211,"aplikasinya bagus, membantu bgt buat aku yang laginyari kerja sesuai kriteria, udh banyak juga lowon...",LABEL_2,0.7999999999999999,5,False,1,1
1212,"Aplikasi sangat membantu sekali bagi yang belum mendapatkan pekerjaan, banyak sekali info lowongan p...",LABEL_2,0.7,5,False,0,0
1213,"Terimakasih banget sama aplikasi siap kerja, aplikasinya bikin aku jadi mudah buat cari kerja, seman...",LABEL_2,0.7999999999999999,5,False,1,0
1214,"Aplikasi yang sangat bermanfaat bagi kita yang membutuhkan lowongan kerja, sangat memudahkan untuk m...",LABEL_2,0.7999999999999999,5,False,1,0
1215,"Nyari lowongan kerja memang sulit, tapi dengan siapkerja ga perlu pusing lagi. Ada banyak lowongan y...",LABEL_0,0.7,5,False,0,2
1216,"Aplikasinya membantu bangett, pas buat aku yg lagi cari lowongan pekerjaan. Makasih SIAPkerja buat i...",LABEL_0,0.65,5,False,0,1
1217,"SIAPkerja ngebantu banget buat aku mahasiswi dapetin informasi pekerjaan, magang dan nyediain pelati...",LABEL_2,0.7,5,False,0,0
1218,terimakasih info lowongannya.. membantu banget untuk aku yang belum punya kerjaan..pokoknya terthe b...,LABEL_2,0.7,5,False,0,0
1219,Aplikasinya sangat bagus bisa memadai orang orang buat mencari pekerjaan dengan fitur2 yang sangatt ...,LABEL_2,0.7999999999999999,5,False,1,0
1220,"Aplikasinya sangat bermanfaat, memberi informasi lowongan pekerjaan, berguna sekali untuk yang sedan...",LABEL_2,0.7,5,False,0,0
1221,"Apknya bagus bagett, bisa cari"" lowongan kerja buat yang pengangguran dan banyak banget manfaatnya y...",LABEL_2,0.7999999999999999,5,False,1,0
1222,"aplikasi nya bagus, ada fasilitas yg support buat orang' yg lagi cari lowongan kerja, ad pelatihan k...",LABEL_2,0.7999999999999999,5,False,1,1
1223,"aplikasi yang mambantu banget buat aku yang baru lulus dan lagi nyari kerja, banyak banget info yang...",LABEL_0,0.65,5,False,0,1
1224,"Sangat bermanfaat untuk para pencari kerja, dan bagus,mudah ngeklaim pekerjaan",LABEL_2,0.8999999999999999,5,False,2,0
1225,Tolong dong admin verivikasi status cpmi saya sudah lengkap supaya saya bisa melamar kerja ke luar n...,LABEL_2,0.7999999999999999,5,False,1,0
1226,Aplikasinya membantu banget buat yg belum punya kerjaan. Lowongan kerjanya juga banyak. Makasih siap...,LABEL_2,0.7,5,False,0,0
1227,"Aplikasi nya sangat membantu, dan banyak pelatihan, lowongan pekerjaan. Terimakasih siapkerja👍",LABEL_2,0.7,5,False,0,0
1228,"dari sudut pandang penyelenggara pelatihan, sebaiknya ditambah fitur chat dengan pendaftar, supaya k...",LABEL_2,0.7999999999999999,5,False,1,0
1229,"Bukan sekedar nyariin kerja, but sekalian ngasah skill lebih bagus lagi, good app good work 👍 terima...",LABEL_2,0.95,5,False,3,1
1230,"Aplikasinya keren banget!!!! Sangat membantu untuk para pencari kerja, terlebih fitur yang disediaka...",LABEL_2,0.8999999999999999,5,False,2,0
1231,"Aplikasinya membantu sekali untuk mencari lowongan pekerjaan, pelatihan untuk meningkatkan kemampuan...",LABEL_2,0.7,5,False,0,0
1232,Saya lupa password akun kemnaker Dan saat reset password tidak mendapatkan kode otp karena nomor tel...,LABEL_2,0.7,5,False,0,0
1233,👍👍👍👍👍👌 no comen menurut saya aplikasi ini bagus sangat membantu mencari lowongan pekerjaan.terus tin...,LABEL_2,0.8999999999999999,5,False,2,1
1234,"apk untuk pencari kerja yg rekomended bgt sih, sangat mudah dijangkau dan banyak informasi lowongann...",LABEL_2,0.7999999999999999,5,False,1,0
1235,"Terima kasih SIAPkerja, aplikasinya sangat membantu saya yg baru lulus kuliah, penggunaannya juga mu...",LABEL_2,0.7999999999999999,5,False,1,0
1236,Usefull banget! Bisa memudahkan kita mencari lowongan yang tepat dan menambah skill kita.,LABEL_2,0.8999999999999999,5,False,2,0
1237,"Aplikasi nya keren, pelatihan-pelatihan yang tersedia juga sangat membantu.",LABEL_2,0.7999999999999999,5,False,1,0
1238,"Aplikasinya keren, dengan tampilan simpel dan memudahkan kita untuk mencari pekerjaan",LABEL_2,0.8999999999999999,5,False,2,0
1239,"Terimakasih siap kerja , info lowongannya sangat membantu ,, dapat kerja dari apk ini nihh .",LABEL_2,0.7,5,False,0,0
1240,"aplikasi ini berguna banget buat aku yang belum dapet kerja dan mau cari kerja, terimakasih siapkerj...",LABEL_2,0.7999999999999999,5,False,1,0
1241,"Aplikasinya bagus banget, fitur lengkap, tersedia pelatihan kerja, lowongan kerja, magang dsb,terima...",LABEL_2,0.8999999999999999,5,False,2,0
1242,"Aplikasi nya bagus banget, berguna banget buat yg nyari kerja sama fitur fiturnya ckp lengkap",LABEL_2,0.8999999999999999,5,False,2,0
1243,Aplikasi nya bagus cocok untuk yg baru lulus frash graduate untuk mencari pengalaman,LABEL_2,0.7999999999999999,5,False,1,0
1244,"Suka banget sama apk nya karena membantu banget buat aku yang lagi nyari kerjaan, apalagi aku fresh ...",LABEL_0,0.7,5,False,1,2
1245,"Aplikasi yang ngebantu untuk yang butuh lowongan kerja sihh ini, bagus dan ngebantu banget",LABEL_2,0.7999999999999999,5,False,1,0
1246,Aplikasi sangat membantu buat upgrade skill dan mencari lowongan pekerjaan menjadi mudah,LABEL_2,0.7999999999999999,5,False,1,0
1247,"Terima kasih info lowkernya, sangat membantu sekali untuk para jobseeker, makasih siap kerja, mudah ...",LABEL_2,0.8999999999999999,5,False,2,0
1248,Karena aplikasi siapkerja memudahkan sy mencari pekerjaan.. Sekarang sudah dapat pekerjaan sesuai bi...,LABEL_2,0.7999999999999999,5,False,1,0
1249,Aplikasinya sangat bermanfat dan membantu terutama utk yg belum punya kerjaan. Terimakasih jg utk in...,LABEL_2,0.7,5,False,0,0
1250,"aplikasinya sangat bermanfaat untuk mencari pekerjaan, fitur-fiturnya juga mudah diakses🤩",LABEL_2,0.7999999999999999,5,False,1,0
1251,aplikasi yang sangat baguss dan sangat sangat membantuu serta sudah jelas terpampang semua dalam apl...,LABEL_2,0.7999999999999999,5,False,1,0
1252,"Akhirnya ada juga aplikasi yang bagus buat nyari info lowongan kerja, makasih banget lhoo siapkerja ...",LABEL_2,0.7999999999999999,5,False,1,0
1253,"Aplikasi sangat membantu , terimakasih info lowongan kerja nya. Mudah dan gampang cari info loker .",LABEL_2,0.7999999999999999,5,False,1,0
1254,Aplikasi yang mempermudah orang-orang untuk mencari lowongan pekerjaan. Semoga dapat terus dikembang...,LABEL_2,0.7999999999999999,5,False,1,0
1255,"Aplikasi ini sangat bagus dan bermanfaat bagi para pencari lowongan kerja, serta harus dikembangkan ...",LABEL_2,0.8999999999999999,5,False,2,1
1256,Aplikasi yang membantu banget buat aku yang belum dapet kerja.. semoga setelah ini bisa dapet pekerj...,LABEL_2,0.7,5,False,0,0
1257,"Aplikasi ini membantu banget buat aku yang lagi nyari kerjaan, makasih bgt info lowongannya. Thanks ...",LABEL_0,0.65,5,False,0,1
1258,Aplikasinya sangat membantu dan mempermudah saya dalam mencari pekerjaan. Makasih siapkerja,LABEL_2,0.7999999999999999,5,False,1,0
1259,Terimah kasih untuk info lowongan kerja nya dan ini sangat membantu sekali untuk saya yang sedang me...,LABEL_2,0.7,5,False,0,0
1260,Aplikasi yang bagus buat cari lowongan kerja. Pokoknya membantu banget buat dapet kerjaan.,LABEL_2,0.7999999999999999,5,False,1,0
1261,"aplikasinya sangat membantu saya untuk mencati lowongan pekerjaan, mudah juga penggunaannya",LABEL_2,0.7999999999999999,5,False,1,0
1262,Aplikasinya sangat membantu saya sekali dalam mencari referensi kerja. Semoga kinerja aplikasi ini d...,LABEL_2,0.7,5,False,0,0
1263,"lowongan pekerjaan yang diberikan sangat variatif dan informatif sekali, terima kasih..",LABEL_2,0.7,5,False,0,0
1264,"Aplikasi yang sangat membantu untuk para pekerja, semoga aplikasi ini dapat selalu di upgrade menjad...",LABEL_2,0.7999999999999999,5,False,1,0
1265,"Aplikasinya membantu banget, ada info lowongan kerja membantu banget untuk aku yang belum punya kerj...",LABEL_2,0.7,5,False,0,0
1266,Aplikasi ini sangat bermanfaat karena memberikan program pelatihan pra kerja gratis dari pemerintah ...,LABEL_2,0.7,5,False,0,0
1267,Aplikasinya sangat membantu sekali untuk mencari lowongan kerja buat saya yang belum mendapatkan pek...,LABEL_2,0.7,5,False,0,0
1268,"Aplikasinya sangat membantu dan fiturnya sangat berguna dengan baik, terimakasih siapkerja",LABEL_2,0.7999999999999999,5,False,1,0
1269,"Membantu untuk yg sedang mencari perkerjaan, semoga aplikasi nya makin berkembang 🥰👍",LABEL_2,0.7,5,False,0,0
1270,"membantu banget buat cari kerja, bisa nambah skill dan banyak bimbingan.. makasih banyak",LABEL_2,0.7,5,False,0,0
1271,"Aplikasi ini membantu banget bagi yang pra kerja, terkoneksi banyak pelatihan gratis dari pemerintah...",LABEL_2,0.7,5,False,0,0
1272,Aplikasi yang membantu untuk meningkatkan skill dan membantu juga mencari pekerjaan The bestt,LABEL_2,0.7,5,False,0,0
1273,Aplikasi ini sangat membantu untuk membuka lapangan kerja khusus nya dibidang tehnisi pendingin ( AC...,LABEL_2,0.8999999999999999,5,False,2,0
1274,"Aplikasi yang sangat membantu aku banget untuk cari kerja, banyak berbagai info loker, terimakasih s...",LABEL_2,0.7,5,False,0,0
1275,"bagus aplikasinyaa, informasi nya jelas lengkap dan mudah.",LABEL_2,0.95,5,False,3,0
1276,"Aplikasi siap kerja sangat memudahkan saya untuk mencari pekerjaan, recomended deh.",LABEL_2,0.7999999999999999,5,False,1,0
1277,"ini aplikasi sangat menbantu mencari pekerjaan, terimakasih info lowongannya.",LABEL_2,0.7,5,False,0,0
1278,Aplikasi ini sangat bagus karena memberi latihan pelayanan agar kita bisa siap. Kerja,LABEL_2,0.7999999999999999,5,False,1,0
1279,Aplikasinya sangat bagus membantu kita untuk menemukan pekerjaan yang kita mau dan siap untuk kerja,LABEL_2,0.7999999999999999,5,False,1,0
1280,jujur ini sangat membantu aku yang belum punya pekerjaan untuk bisa cari lowongan pekerjaan. rate dr...,LABEL_2,0.7,5,False,0,0
1281,aplikasi yang sangat bermanfaat dan ngebantu banget buat job seekers kaya aku. terimakasii SIAPkerja,LABEL_2,0.7,5,False,0,0
1282,"Aplikasi ini sangat bagus, fiturnya juga keren banget jadi bisa memberikan informasi tentang pekerja...",LABEL_2,0.8999999999999999,5,False,2,0
1283,Sangat membantu mencari pekerjaan. Sesuai skil untuk pekerjaan maju terus siap kerja,LABEL_2,0.7,5,False,0,0
1284,"banyak informasi lowongan kerja, bisa pilih sesuai passion. pokoknya membantu banget deh",LABEL_2,0.7,5,False,0,0
1285,"aplikasinya sangat membantu dan informatif sekali, cocok untuk menambah pengetahuan",LABEL_2,0.7,5,False,0,0
1286,"Aplikasi nya bagus, sangat informatif, dan sangat direkomendasikan deh bagi yang ingin mencari kerja",LABEL_2,0.7999999999999999,5,False,1,0
1287,"ui ux nya kerenn, dan aplikasi ini ngebantu banget buat saya mencari lowongan kerja, mantap deh ✨",LABEL_2,0.8999999999999999,5,False,2,0
1288,"Terima kasih siapkerja, aplikasi nya membantu sekali untuk mencari lowongan kerja",LABEL_2,0.7,5,False,0,0
1289,"Terimakasih siap kerja ,dengan adanya apk ini ,membantu saya mempermudah mencari lowongan kerja",LABEL_2,0.7999999999999999,5,False,1,0
1290,Terima kasih aplikasi siapkerja. Sangat membantu saya mendapatkan info lowongan pekerjaan. Semoga ke...,LABEL_2,0.7999999999999999,5,False,1,1
1291,"Aplikasinya keren bngett, bagus bget buat temen-temen yg bingung buat cari pekerjaan",LABEL_2,0.8999999999999999,5,False,2,0
1292,"Sebagai aku yang fresh graduate, apk nya sangat membantu sekali buat aku ya ng nyari kerja. Terima k...",LABEL_2,0.7,5,False,0,0
1293,"Aplikasinya sangat bagus, memberikan layanan yang sangat berguna untuk para pencari kerja",LABEL_2,0.7999999999999999,5,False,1,0
1294,"Membantu sekali untuk para fresh graduated seperti aku yang belum punya kerjaan, terimakasih info lo...",LABEL_2,0.7,5,False,0,0
1295,Aplikasi ini sangat membantu saya dalam mencari lowongan pekerjaan. Terima kasih siap kerjaaaa.,LABEL_2,0.7,5,False,0,0
1296,Aplikasi SIAPkerja sangat membantu fresh graduate untuk mencari pekerjaan,LABEL_2,0.7,5,False,0,0
1297,"Aplikasinya sangat membantu Saya untuk menerima info lowongan kerja, makasih siappp kerjaa",LABEL_2,0.7,5,False,0,0
1298,Makasi banget ama aplikasi sekarang jauh lebih mudah cari lowongan pekerjan goog job aplikasinya,LABEL_2,0.7999999999999999,5,False,1,0
1299,Sangat membantu untuk mencari pekerjaan dan pelatihan kerja Yang sesuai,LABEL_2,0.7,5,False,0,0
1300,"Membantu para pencari pekerjaan dengan mudah dan simpel, semoga semakin banyak lowongan kerja bagi t...",LABEL_2,0.7999999999999999,5,False,1,0
1301,"Terima kasih SIAPkerja, aplikasi sangat membantu untuk mencari lowongan 👍",LABEL_2,0.7,5,False,0,0
1302,"Sangat membantu dalam dunia kerja, bermanfaat, semoga bis terus berkembang",LABEL_2,0.7,5,False,0,0
1303,Aplikasinya bermanfaat👍🏻 fiturnya sangat membantu bagi para ketenagakerjaan,LABEL_2,0.7,5,False,0,0
1304,"Aplikasinya bermanfaat, membantu banget untuk aku yang lagi nyari pekerjaan, makasih siapkerja🥰",LABEL_0,0.65,5,False,0,1
1305,"Makasih banget buat info lowongannya, sangat bermanfaat dan ngebantu aku yang masih nyari kerja.",LABEL_2,0.7,5,False,0,0
1306,"aplikasi bagus bgttt, bener bener recomended untuk pejuang loker kaya ak, pokoknya bintang 100 untuk...",LABEL_2,0.7999999999999999,5,False,1,0
1307,Aplikasi ini ngebantu banget buat aku yang lagi nyari kerja karena ada banyak info lowongan pekerjaa...,LABEL_0,0.65,5,False,0,1
1308,"Applikasinya bagus banget, banyak info lowongan kerja disini.",LABEL_2,0.7999999999999999,5,False,1,0
1309,Sangat berguna untuk pencari kerja yang tau informasi pelatihan dan kerja,LABEL_2,0.7,5,False,0,0
1310,aplikasi yang sangat bermanfaat untuk mencari pekerjaan. memudahkan masyarakat mengakses pekerjaan y...,LABEL_2,0.7999999999999999,5,False,1,0
1311,"Terimakasih sudah menyediakan aplikasi ini, membantu banget untuk aku yang belum punya kerjaan. Mant...",LABEL_2,0.7999999999999999,5,False,1,0
1312,"Disini banyak banget lowongan kerjanya, ngebantu banget sih buat aku yang beberapa bulan ini masih n...",LABEL_2,0.7,5,False,0,0
1313,Aplikasi nya sangat membantu untuk menemukan informasi pekerjaan. Terus kembangkan untuk menuju Indo...,LABEL_2,0.7,5,False,0,0
1314,"Aplikasi nya simpel, banyak sekali lowongan yang tersedia",LABEL_2,0.7,5,False,0,0
1315,Aplikasi nya bagus banget dan setelah kita lulus langsung dapat kerja,LABEL_2,0.7999999999999999,5,False,1,0
1316,Aplikasi ini sangat membantu bagi para pencari kerja. Banyak fitur yang sangat membantu dan mudah di...,LABEL_2,0.7999999999999999,5,False,1,0
1317,"Dengan tampilan yang mudah sekali untuk dipahami, aplikasi ini sangat membantu saya",LABEL_2,0.7999999999999999,5,False,1,0
1318,Kalau jaringannya bagus langsung bisa ...tetapi kalau sedang susah jaringan bagaimana?,LABEL_2,0.7999999999999999,5,False,1,1
1319,Aplikasi ini sangat bermanfaat sekali bagi saya dn terutama bagi yang ingin mencari kerja,LABEL_2,0.7,5,False,0,0
1320,"Terima kasih buat yang udah bkin aplikasi ini, karena membantu banget buat yang lagi nyari sampai da...",LABEL_0,0.65,5,False,0,1
1321,terima kasih SIAPkerja.. sangat membantu sekali buat saya yang masih jobless nemuin kerjaan yg sesua...,LABEL_2,0.7,5,False,0,0
1322,Aplikasinya sangat membantu untuk yang sedang mencari pekerjaan.,LABEL_2,0.7,5,False,0,0
1323,aplikasi ini sangat membantu dalam mencari pekerjaan. penggunaannya juga sangat mudah,LABEL_2,0.7999999999999999,5,False,1,0
1324,Aplikasi sangat bagus dan bermanfaat dalam membantu pekerja.,LABEL_2,0.7999999999999999,5,False,1,0
1325,Senang banget pake aplikasi SIAPkerja ini. Memudahkan kita yang sulit cari kerjaan. Pokoknya aplikas...,LABEL_2,0.8999999999999999,5,False,2,1
1326,"Paket komplit banget, buat aku yg lagi ningkatin skill siap kerja juga. Thanks Siap Kerja 👍",LABEL_0,0.65,5,False,0,1
1327,Aplikasi yg sgt bermanfaat... Terutama bagi yg sedang cari pekerjaan.. Good job kemnaker,LABEL_2,0.7999999999999999,5,False,1,0
1328,"Sangat bermanfaat bagi pencari kerja, ngurus kartu kerja ga pakek ribet.",LABEL_0,0.65,5,False,0,1
1329,"good job buat apknya,banyak lowongan kerja terus apknya jg membaantu saya untuk nyari kerjaan",LABEL_2,0.7999999999999999,5,False,1,0
1330,Heran sama yg kasih rating jelek ini beneran bermasalah apa dianya yg gk ngerti makenya ya??? Saya f...,LABEL_2,0.7999999999999999,5,False,1,1
1331,"Makasih info lowongan nya, membantu banget buat aku yang lagi susah nyari kerjaa. Emang terbaik bang...",LABEL_2,0.8999999999999999,5,False,2,2
1332,Akhirnya aku nemuin aplikasi buat cari loker juga makasih siap kerja udah bantu aku buat mencari pek...,LABEL_2,0.7,5,False,0,0
1333,"Recommended banget buat yang lagi nyari lowongan pekerjaan, terima kasih siapkerja",LABEL_2,0.7999999999999999,5,False,1,1
1334,"Thank you, aplikasi ini sangat memudahkan buat aku yang lagi nyari lowongan pekerjaan",LABEL_2,0.7999999999999999,5,False,1,1
1335,"Siapkerja bener"" ngebantu bgt buat nyari tau lowongan yg sesuai sm kebutuhanku, makasihh siapkerja 👍",LABEL_2,0.7,5,False,0,0
1336,Berkat aplikasi ini saya mengetahui lowongan kerja dengan mudah dan cepat,LABEL_2,0.8999999999999999,5,False,2,0
1337,Aplikasi ini sangat membantu saya dalam mencari info lowongan kerja yang tersedia. Terima kasih apli...,LABEL_2,0.7,5,False,0,0
1338,"terimakasih infolowongannya,membantu banget untuk aku yang belum punya kerjaan,makasih siapkerjaa,re...",LABEL_2,0.7,5,False,0,0
1339,"apk yang sangat sangat membantu, terimakasih untuk info loker nyaaa^",LABEL_2,0.7,5,False,0,0
1340,Apk nya sangat membantu dalam mencari lowongan kerja..informatif juga. Terima kasih,LABEL_2,0.7,5,False,0,0
1341,"Yaallah terima kasih, alhamdulillah melalui aplikasi ini memudahkan saya untuk mencari pekerjaan. Se...",LABEL_2,0.7999999999999999,5,False,1,0
1342,Aplikasi sangat mudah di pahami dan mudah daftar kerja melalui aplikasi SIAP KERJA,LABEL_2,0.8999999999999999,5,False,2,0
1343,Melengkapi identitas saja selalu gagal!! kemitraan anda dengan ketenagakerjaan loh. Tolong di perbai...,LABEL_2,0.8999999999999999,5,False,2,1
1344,Sangat membantu dalam menambah ketrampilan dan membuka usaha bagi masyarakat. Semoga lebih ditingkat...,LABEL_0,0.65,5,False,0,1
1345,"Sangat2 membantu sekali bgi kaum yg sdh kena phk,dan ada lowongan pekerjaan juga sesuai daerah.good ...",LABEL_2,0.7999999999999999,5,False,1,0
1346,"terimakasih info lowongannya siap kerja, sangat banget membantu aku dan tementemen yang belum punya ...",LABEL_2,0.7,5,False,0,0
1347,"Nyaman tapi ya sudahlah mungkin sudah jalannya, namanya juga sistem yakan✍️",LABEL_2,0.7,5,False,0,0
1348,"Terimakasih apk ini sangat membantu bagi para pencari info loker, siap kerjaa",LABEL_2,0.7,5,False,0,0
1349,"mohon maaf sebelumnya untuk bapak/ibu ,bantuan BSU dari pemerintah apakah adil untuk yg pekerja yg t...",LABEL_0,0.65,5,False,0,1
1350,aplikasi ini ngebantu aku banget buat cari informasi lowongan pekerjaan. makasih siapkerja 👍,LABEL_2,0.7,5,False,0,0
1351,kerenn aplikasi. bisa banget buat yang mau cari cari lowongan pekerjaan,LABEL_2,0.7999999999999999,5,False,1,0
1352,pdahal udah ajukan klaim ke 3 tp tidak cair2... malah ada tampilan belum ikut kepesertaan jkp,LABEL_2,0.7,5,False,0,0
