review_index,score,content_preview,detected_problems,keywords_found,problem_count
476,1,pasword saya lupa.mau minta bantuan lupa pasword.kode otp di no.telpon ataupun email tidak di terima...,"['Login_Authentication', 'Customer_Service']","['email', 'otp', 'bantuan']",2
477,1,parah ni apk tolong di perbaiki lagi jangan kebanyakan eror,"['Performance_Speed', 'Location_GPS']","['lag', 'arah']",2
478,1,"apk unfaedah,dari daftar sj sdh dipersulit,bagaimana msk nya 👎👎👎",['Registration_Verification'],['daftar'],1
479,1,"ane sekali mau lengkapin profil setelah dilanjutkan malah tertera tulisan merah ""jam akses tidak ses...",['Security_Privacy'],['akses'],1
480,1,sangattt dan sangatttt tidak berguna sama sekali.!!!!,['Other_Issues'],[],1
481,1,"aplikasi cacad kebngakan nghang,.aplikasi bikin orang tambah jadi pengangguran",['Performance_Speed'],['hang'],1
482,1,payah. sok tau banget ini aplikasi. saya mau daftar akun. malah gak bisa. katanya data tidak sesuai ...,"['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['akun', 'data', 'data', 'daftar']",4
483,1,ko isi data. data tanggal lahir ga sesuai. padahal sudah sesuai,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
484,1,aplikasinya selalu halaman kosong,"['Performance_Speed', 'Search_Filter']","['lama', 'kosong']",2
485,1,ternyata betulan... kita input nik katanya tidak sesuai. kok bisa y.,['Other_Issues'],[],1
486,1,hasil assesment tidak muncul. blk tidak berurutan di mana. lowongan pekerjaan php.,['Other_Issues'],[],1
487,1,ini kenapa ya manfaat klaim yg ke 6 kok nggk masuk2 suda 2 bulan lebih ini nggk masuk tolong lh di p...,['Login_Authentication'],['masuk'],1
488,1,ini gimna udah jelas saya minta kode otp tapi gada masuk ke email buat pusing😠,['Login_Authentication'],"['masuk', 'email', 'otp']",1
489,1,knp gabisa di klik sih ini aplikasi. aneh,['Other_Issues'],[],1
490,1,ga bisa daftar nik salah terus padahal udah bener,['Registration_Verification'],['daftar'],1
491,1,ini mau ngisi informasi pendidikan tapi gabisa gagal terus,"['Crashes_Errors', 'Content_Information']","['gagal', 'informasi']",2
492,1,"nomor ktp sudah terdaftar, padahal belum pernah daftar. tolong solusinya",['Registration_Verification'],"['daftar', 'ktp']",1
493,1,gak bisa login cuma putih doang gk bisa masuk ke apknya,['Login_Authentication'],"['login', 'masuk']",1
494,1,apk berjalan dengan lambat tidak sat set sat set,['Performance_Speed'],['lambat'],1
495,1,"ini akun hanya nambah orang orang depresi aja,lah ngirim kode otp aja gak masuk-masuk. niat gak sih ...","['Login_Authentication', 'Performance_Speed']","['masuk', 'akun', 'otp', 'lag']",2
496,1,"aplikasi pemerintahan gak ada yang bener, gaji buta semua. gak becus.",['Features_Functionality'],['gak ada'],1
497,1,aplikasi ngga jelas masa kecamatan daerah gw ngga ada gmn mau isi lengkapi profil nya,['Features_Functionality'],['ga ada'],1
498,1,"aplikasi ngak berguna,banyak fitur yang eror",['Features_Functionality'],['fitur'],1
499,1,kenapa ya kok kode otp nya ngga masuk2 ke no telp,['Login_Authentication'],"['masuk', 'otp']",1
500,1,aplikasi sampah tidak bisa menerima otp,['Login_Authentication'],['otp'],1
501,1,gk guna banget aplikasi buat pencitraan pemerintah doang baru klaim pertama langsung g bisa klaim jk...,['Performance_Speed'],['lag'],1
502,1,"ya allah mau kerja keluar negri hrs pake aplikasi ini , tp aplikasinya massa allah sangat sangat bur...",['Payment_Transaction'],['bayar'],1
503,1,ini tim it nya anak magangkah? katanya meminta kode otp tapi ga dikirim-kirim gimana mau masuk,['Login_Authentication'],"['masuk', 'otp']",1
504,1,tiap mau upload dokumen kembali terus apknya,"['Registration_Verification', 'File_Document']","['dokumen', 'dokumen', 'upload']",2
505,1,"masih perlu banyak perbaikan, apa saja yg perlu diperbaiki, silahkan lihat komen negative di komen s...",['Other_Issues'],[],1
506,1,"sudah jelas saya cantumkan nik sesuai ktp & kk, kok keterangannya nik tidak terdaftar di dukcapil, t...","['User_Interface', 'Registration_Verification']","['ui', 'daftar', 'ktp']",2
507,1,gimana nih saya gak bisa login karena lupa kata sandi dan nomor hp juga hilang dari email gk ada kod...,"['Login_Authentication', 'Features_Functionality', 'Registration_Verification']","['login', 'sandi', 'email', 'verifikasi', 'kode verifikasi', 'hilang', 'verifikasi']",3
508,1,aplikasi bukanya mempermudah lah mempersulit,['Other_Issues'],[],1
509,1,"anggaran dibuat aplikasi sampah kya gini? dalam aplikasi masih disuruh ke web, eror pula ( blank )",['Other_Issues'],[],1
510,1,tolong ui ux nya berantakan banget pusing jadinya,['User_Interface'],['ui'],1
511,1,kok gk dapat code otp aktivasinya. apk yang mana nih yang resmi. arrrggg,"['Login_Authentication', 'Registration_Verification']","['otp', 'aktivasi']",2
512,1,lama banget pak yaampun persiapan profilnya,['Performance_Speed'],['lama'],1
513,1,apk nya tidak bisa dibuka di hp a3s,['Other_Issues'],[],1
514,1,kenapa susah sekali buat daftar? udah ke pengajuan juga sama aja hasilnya nihil,['Registration_Verification'],['daftar'],1
515,1,aplikasinya eror gak bisa masuk-masuk,['Login_Authentication'],['masuk'],1
516,1,"tiap daftar gagal terus di pengisian nik salah, seburuk inikah pelayanan masyarakat untuk mencari ke...","['Crashes_Errors', 'Registration_Verification', 'Search_Filter']","['gagal', 'daftar', 'cari']",3
517,1,mau klik pengalaman kerja tidak bisa.. sangat jengkel,['Performance_Speed'],['lama'],1
518,1,tidak responsif pengaduan kerja hanya di abaikan,['Customer_Service'],['pengaduan'],1
519,1,"ga jelas, mau isi biodata pemilihan lokasi aja ga lengkap, gimana mau isinya kalo ga lengkap","['Network_Connection', 'Data_Sync', 'Location_GPS']","['data', 'data', 'lokasi']",3
520,1,"nama ibu aku gk bisa di input katanya gak sesuai nik. ya tapi gimana otang di kk kayak gitu, dari ak...",['Other_Issues'],[],1
521,1,kode otp ga masuk masuk. proses pembuatan akun aja ribeeeeet,['Login_Authentication'],"['masuk', 'akun', 'otp']",1
522,1,"saya kan lupa sandinya, terus no nya juga udah ilang, saya nunggu otp nya di email saya tapi no otp ...","['Login_Authentication', 'Features_Functionality']","['sandi', 'email', 'otp', 'lupa sandi', 'gak ada']",2
523,1,"sudah ngisi biodata dari step 1-8 , di step 9 tidak bisa di simpan.","['Network_Connection', 'Data_Sync']","['data', 'data', 'simpan']",2
524,1,"aneh saldo jkp ga cair cair, padahal udah memenuhi semua syarat","['User_Interface', 'Payment_Transaction']","['menu', 'saldo']",2
525,1,"mau ganti sandi aja repot, kode otp gak pernah dikirim. ini niat bikin aplikasi gak sih ?",['Login_Authentication'],"['sandi', 'otp']",1
526,1,"ribet banget buset mau login,perbaiki deh gimana sih kocak.",['Login_Authentication'],['login'],1
527,1,saat melengkapi profil loading terus wkwk,['Performance_Speed'],['loading'],1
528,1,buka aplikasi aja be jam jam loading nya,['Performance_Speed'],['loading'],1
529,1,"aplikasi nya gak guna, kalo ujung2 nya ke web ngapain ada aplikasi?? bege emg 😩🤣",['Other_Issues'],[],1
530,1,mau daftar masukin sesuai no .nik terus saya verifikasi dengan nama ibu malah gk bisa katanya nik gw...,"['Login_Authentication', 'Registration_Verification', 'Search_Filter']","['masuk', 'verifikasi', 'daftar', 'verifikasi', 'cari']",3
531,1,kenapa setiap meminta kode otp selalu error ya saya sudah 2 hari mau bikin kartu kuning jadi tertund...,"['Login_Authentication', 'Crashes_Errors']","['otp', 'error']",2
532,1,aplikasi busuk sia-sia saya bayar pajak kalo ada bintang ----19999 udh gw kasih,['Payment_Transaction'],['bayar'],1
533,1,bagaimana ini pemerintah aplikasinya sangat banyak kekurangan terutama pada pengisian biodata,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
534,1,"produk pemerintah indonesia yang jelek, dana apbn nya besar tapi aplikaai nya jelek",['User_Interface'],"['besar', 'jelek']",1
535,1,"komentar saya ga pernah dibales gimana sih adminya, belum pernah daftar juga","['Customer_Service', 'Registration_Verification']","['admin', 'daftar']",2
536,1,terimakasih banyak sangat tidak membantu dan sangat menyusahkan,['Other_Issues'],[],1
537,1,"responny lamaa, pencairan jkp susah sampai tidak bisa cair",['Performance_Speed'],['lama'],1
538,1,"pencarian ke 5 ga bisa,sih.... sial dangkalan.... malah yg lain, bulan ke empat udah ga bisa .... br...",['Search_Filter'],"['cari', 'pencarian']",1
539,1,"jelek banget jir susah banget di pecet di aplikasi baru lemon,jelek",['User_Interface'],['jelek'],1
540,1,"attitude rendah, pelayanan lambat sangat rendah attitude nya",['Performance_Speed'],['lambat'],1
541,1,pilihan lokasi alamat untuk verifikasi tidak lengkap. pilihan untuk kota pontianak kalimantan barat ...,"['Login_Authentication', 'Performance_Speed', 'Features_Functionality', 'Registration_Verification', 'Location_GPS']","['verifikasi', 'lama', 'tidak ada', 'verifikasi', 'lokasi', 'alamat']",5
542,1,"ng berguna apk nya, kalau ng niat ng udah buat",['Other_Issues'],[],1
543,1,"apk gaje,, jangan instal apk ini guys, percuma!!!",['Other_Issues'],[],1
544,1,"nunggu kode nya gak muncul"" gimana sih padahal kan udh pake nmor yang bener 🤦",['Other_Issues'],[],1
545,1,bikin platform aplikasi doang kepanggil kerja nya nggak!,['Other_Issues'],[],1
546,1,"sangat sangat buruk terjadi kesalah di nik ktp , begitu aja terus gak guna",['Registration_Verification'],['ktp'],1
547,1,buat apa bikin aplikasi ini kalo harus dialihkan terus ke web,['Other_Issues'],[],1
548,1,"tidak berguna, tidak ada lowongan",['Features_Functionality'],['tidak ada'],1
549,1,tolong aplikasi di perbaiki kembali supaya lebih berguna untuk masyarakat,['Other_Issues'],[],1
550,1,apalah apk nya lemot eror terus servernya,"['Performance_Speed', 'Network_Connection']","['lemot', 'server']",2
551,1,"gak pernah buat akun tapi tiba tiba ada akun atas nama saya, ini melanggar privasi gak ya namanya?","['Login_Authentication', 'Security_Privacy']","['akun', 'privasi']",2
552,1,"masa udh ksih email dengan benar, tpi dibilang gak benar terus",['Login_Authentication'],['email'],1
553,1,apk cacat sekelas disnaker bikin apk kaya bocah sd. apa perlu di tutorial sama anak tkj nih.,['Other_Issues'],[],1
554,1,ini kenapa kode otp ke email gk masuk2,['Login_Authentication'],"['masuk', 'email', 'otp']",1
555,1,"aplikasi rusak parah tak dapat di buka ngbleng ,padahal aplikasi yang di buat pemerintah 😂","['Crashes_Errors', 'Location_GPS']","['rusak', 'arah']",2
556,1,"saya belum diterima kerja pake aplikasi ini, ini aplikasi atau sampah ya, ga guna",['Other_Issues'],[],1
557,1,aplikasi aneh. mau klaim jkp aja dipersulit. alasannya nama bank dan nomer rekening tidak sesuai. je...,['Payment_Transaction'],['bank'],1
558,1,tidak bisa mendaftar di aplikasi ini,['Registration_Verification'],['daftar'],1
559,1,"siap kerja dan kemnaker gak guna, mau urus jkp sampe sekarang gabisa, sampe beku tuh jkp. tolol duit...",['User_Interface'],['ui'],1
560,1,"gausah ada yg percaya apk pemerintah, gaada yang membantu!!",['Other_Issues'],[],1
561,1,ini kenapa pengisian nama lembaga penerbit sertifikat keyboard malah numberik,['Other_Issues'],[],1
562,1,lengkapi biodata diri aj gak bisa bisa payah nih aplikasi blom siap,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
563,1,aplikasi banyak bugnya gajelas,['Crashes_Errors'],['bug'],1
564,1,"saat pendaftaran nama ibu kandung kok tidak sesuai nik, trs harus tulis nama ibu siapa kalo ibu saya...",['Registration_Verification'],"['daftar', 'pendaftaran']",1
565,1,"aplikasi cacat, sering eror",['Other_Issues'],[],1
566,1,"sangat buruk tidak bagus, bahkan menciptakan aplikasi buat pemerintahan aja gk becus cuih",['User_Interface'],['ui'],1
567,1,"banyak bug, developer ga beres kerjanya",['Crashes_Errors'],['bug'],1
568,1,suka ekor ga bisa kirim foto ketinggalan job,"['Registration_Verification', 'File_Document']","['foto', 'foto']",2
569,1,ngapain dibuat aplikasi kalo semua kontennya ada di google?,['Content_Information'],['konten'],1
570,1,aplikasi dan program jkp cuma buat oknum jadi ladang korupsi .sengaja di bikin error..ribet dan memp...,"['Crashes_Errors', 'Features_Functionality', 'Payment_Transaction', 'Customer_Service']","['error', 'ga ada', 'uang', 'laporan']",4
571,1,saya mangajukan ticket hampir 1 bulan tidak direspon sama sekali.,['Customer_Service'],['tidak direspon'],1
572,1,ikut pelatihan kok selalu gak muncul ya?,['Other_Issues'],[],1
573,1,apa ini gk bisa verifikasi aneh bgt ni apk,"['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
574,1,"link rusak,masuk ke program pelatihan(skill)kerja buffering reload terus,tolong di benerin","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors']","['masuk', 'buffering', 'rusak']",3
575,1,"ga bisa masuk registrasi masa, nama ik dah sesuai.","['Login_Authentication', 'Registration_Verification']","['masuk', 'ga bisa masuk', 'registrasi']",2
576,1,kenapa gak bisa kebaca oleh sistem nya,['Other_Issues'],[],1
577,1,kode verifikasinya gak masuk masuk,"['Login_Authentication', 'Registration_Verification']","['masuk', 'verifikasi', 'kode verifikasi', 'verifikasi']",2
578,1,mohon tambahkan metode ganti email ketika salah memasukkan email.,['Login_Authentication'],"['masuk', 'email']",1
579,1,"apl *sampah* gw klim jkp berkali2 kaga bisa2,bertele2 banyak bacot.",['Other_Issues'],[],1
580,1,maap saya kasihbintang jelek karena karena apak tidak lengkap kecamatan sindang jaya tidak tetdaftar,"['User_Interface', 'Registration_Verification']","['jelek', 'daftar']",2
581,1,parah banget sh ini aplikasi knpa gk bisa d'buka ya.,['Location_GPS'],['arah'],1
582,1,gak bisa upload file,['File_Document'],"['file', 'upload']",1
583,1,tidak bisa login,['Login_Authentication'],['login'],1
584,1,pengajuan klaim lama banget ini kita mau ambil hak kita aja dipersulit itu orang di bpjs kerjanya ng...,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lama', 'verifikasi']",3
585,1,"nik sudah terpakai, padahal baru daftar,, ee",['Registration_Verification'],['daftar'],1
586,1,no nik udh bner nama ibu kandung udh bener tpi gk bisa tolong perbaiki,['Other_Issues'],[],1
587,1,di hapus aja aplikasi nya tidak membantu sama sekali,['Other_Issues'],[],1
588,1,susah amat mau ferivikasi foto ga bisa keupload,"['Registration_Verification', 'File_Document']","['foto', 'foto', 'upload']",2
589,1,aplikasiny knp error gk bs d buka,['Crashes_Errors'],['error'],1
590,1,interface bikin pusing,['User_Interface'],['interface'],1
591,1,aplikasi pembodohan mau buat jkp aja gabisa,['Other_Issues'],[],1
592,1,apk gajelas loading doang! cuma bikin emosi!,['Performance_Speed'],['loading'],1
593,1,"𝘛𝘖𝘓𝘖𝘕𝘎 𝘋𝘐𝘗𝘌𝘙𝘉𝘈𝘐𝘒𝘐 𝘔𝘈𝘚𝘐𝘏 𝘉𝘈𝘕𝘠𝘈𝘒 𝘉𝘜𝘎, 𝘚𝘌𝘒𝘌𝘓𝘈𝘚 𝘈𝘗𝘓𝘐𝘒𝘈𝘚𝘐 𝘗𝘌𝘔𝘌𝘙𝘐𝘕𝘛𝘈𝘏 𝘒𝘖𝘒 𝘒𝘈𝘠𝘈𝘒 𝘎𝘐𝘕𝘐...! 𝘎𝘒 𝘕𝘠𝘈𝘓𝘈𝘏𝘐𝘕 𝘠𝘎 𝘉𝘐...",['Other_Issues'],[],1
594,1,gk guna banyak error,['Crashes_Errors'],['error'],1
595,1,"kalo belum siap mending jangan di rubah2 dulu, gagal terus !!!",['Crashes_Errors'],['gagal'],1
596,1,kode otp tidak ada padahal udahh bener semua nomernya payahhh,"['Login_Authentication', 'Features_Functionality']","['otp', 'tidak ada']",2
597,1,"nik saya ada yang menggunakan , keamanan aplikasinya gimana ini ?",['Security_Privacy'],['keamanan'],1
598,1,"saya sebagai rakyat mengakui, aplikasi ini 100% gak berguna",['User_Interface'],['ui'],1
599,1,aplikasi nya lemot,['Performance_Speed'],['lemot'],1
600,1,"otp tidak masuk, tolong",['Login_Authentication'],"['masuk', 'otp']",1
601,1,"tidak cocok verifikasi ibu kandung, aplikasi pemerintah tapi anehhh","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
602,1,"ngga bisa login, cuma mentok dilogo doang",['Login_Authentication'],['login'],1
603,1,punya pemerintah kalo soal teknologi dongo mulu,['Other_Issues'],[],1
604,1,ngeled bngt servernya backand aman? wkwk,['Network_Connection'],['server'],1
605,1,"parah ini,,,,lemot aplikasinya","['Performance_Speed', 'Location_GPS']","['lemot', 'arah']",2
606,1,kode otp nya gk masuk,['Login_Authentication'],"['masuk', 'otp']",1
607,1,aplikasi busuk kode aktivasi aja susah banget,['Registration_Verification'],['aktivasi'],1
608,1,"dari kemaren mau ajuin keluhan gaada respon sama sekali, gimana sih ini",['User_Interface'],['ui'],1
609,1,bikin pake duit pajak pas dipake ngeleg²,['User_Interface'],['ui'],1
610,1,saya tidak bisa verifikasi nama ibu kandung. salah terus. gini amat aplikasi,"['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
611,1,"kenapaa ada masalah sihh, pas di buka qr code nya min, saya udah sampai di festival nyari kerjanya l...",['Performance_Speed'],['buffering'],1
612,1,itu yang kasih ratting 5 di aplikasi ini dibayar berapa? aplikasi ga jelas sekelas pemerintah yang d...,['Payment_Transaction'],['bayar'],1
