review_index,score,content_preview,detected_problems,keywords_found,problem_count
409,1,"aplikasi sampah, buang buang anggaran. ngapain di ciptain aplikasi klo ujung ujung nya dialihkan ke ...",['Payment_Transaction'],['uang'],1
410,1,kurang optimal ram oke paket data on flash eh malah berhenti sendiri...,"['Crashes_Errors', 'Network_Connection', 'Data_Sync']","['berhenti sendiri', 'data', 'data']",3
411,1,aplikasi nya masih belum setabil selalu bleng layar jadi putih bagusan buka lewat situs google,['User_Interface'],['layar'],1
412,1,ini cara login bagaimana mohon di balas kenapa setelah masuk veritifikasi ibu kandung sudah benar na...,"['Login_Authentication', 'Customer_Service']","['login', 'masuk', 'bantuan']",2
413,1,"mohon koreksi data saya dan kawan2 korban phk pt.grandbest, kenapa untuk klaim ke 3x nya status beru...","['Network_Connection', 'Features_Functionality', 'Data_Sync', 'Customer_Service']","['data', 'tidak ada', 'data', 'pengaduan']",4
414,1,"aplikasi tidak berguna, coba daftar nik sudah terdaftar, bikin susah cari kerja aplikasi peraturan k...","['Registration_Verification', 'Search_Filter']","['daftar', 'cari']",2
415,1,"aplikasi ga jelas ,belum daftar tapi nomer nik udah terdaftar ,mana eror terus",['Registration_Verification'],['daftar'],1
416,1,udah ada aplikasi tapi pas mencet salah satu fiturnya malah diarahin ke website. kan tolol👎,"['Features_Functionality', 'Location_GPS']","['fitur', 'arah']",2
417,1,aplikasi tiba tiba jadi putih semua di web site juga sama putih semua tidak ada tampilan,"['User_Interface', 'Features_Functionality']","['tampilan', 'tidak ada']",2
418,1,kebiasaan aplikasi buatan lemerintah mesti gk jelas loadingnya lama bnget sudah login masa disuruh l...,"['Login_Authentication', 'Performance_Speed']","['login', 'loading', 'lag', 'lama']",2
419,1,apk ga guna malah ngeblank putih padahal penyimpanan sama data sudah bener bener bagus,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
420,1,"ga ada gunanya ni aplikasi sumpah kode otp ga muncul"" dari tadi dah bosen nih nungguin ga kluar"" gim...","['Login_Authentication', 'User_Interface', 'Features_Functionality', 'Registration_Verification']","['verifikasi', 'otp', 'ui', 'ga ada', 'verifikasi']",4
421,1,"aktivasi akun lama , respon sentuh lama , yang di web juga gitu , hadeh....","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['akun', 'lama', 'aktivasi']",3
422,1,jkp. sebetulnya hanyalah program tipu2. walaupum dokumen sudah lengkap tetap gabisa klaim,"['Registration_Verification', 'File_Document']","['dokumen', 'dokumen']",2
423,1,"ini itu yg dipikirkan hanya bisnis, bodoh sekali membuat aplikasi namun masih diarahkan ke web",['Location_GPS'],['arah'],1
424,1,saya isi biodata selalu ga bisa dengan alasan tanggal lahir tidak sama dengan dukcapil..padahal di d...,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
425,1,tolong bagian klaim jkp nya sering error itu.. agar kawan2 terdampak phk bisa klaim jkp.. semoga seg...,['Crashes_Errors'],['error'],1
426,1,aplikasi sulit tidak bisa upload foto dan kk di cpmi,"['Registration_Verification', 'File_Document']","['foto', 'foto', 'upload']",2
427,1,"kode otp tidak masuk,, atau error,, bermasalah di aktivsi akun,, kode otp tidak masuk","['Login_Authentication', 'Crashes_Errors']","['masuk', 'akun', 'otp', 'error']",2
428,1,"ketika lupa pasword dan no hp sudh tidak aktif, malah gmail tidak diketmukan parah susah akses lagi","['Performance_Speed', 'Security_Privacy', 'Location_GPS']","['lag', 'akses', 'arah']",3
429,1,loding harus di perbaiki aplikasi tidak bisa di buka blnk putih sangat kecewa,['Other_Issues'],[],1
430,1,"pake ini biar cepat pengurusan malah jadi repot, nik sudah terdaftar padahal baru pake aplikasiny",['Registration_Verification'],['daftar'],1
431,1,sering error mulu padahal internetnya lancar buat aplikasi lain bisa tapi ini gabisaa,"['Crashes_Errors', 'Network_Connection']","['error', 'internet']",2
432,1,"aplikasi macam apa inii???!!, ini kok setiap mau login gabisa masuk terussss",['Login_Authentication'],"['login', 'masuk']",1
433,1,90% loker yg ada di apk semuanya agen ( outsourcing )....tak patut....,['Other_Issues'],[],1
434,1,"bandar lampung gak di akui oleh negara,mantap sekali goooooooood lanjutkan developer sebenarnya ini ...","['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Payment_Transaction']","['masuk', 'lag', 'ui', 'bayar']",4
435,1,gak ada fungsi... gak jelas... gak niat bikin apk... gak mutu... buang buang duit pemerintah ini... ...,"['User_Interface', 'Features_Functionality', 'Payment_Transaction']","['ui', 'fungsi', 'gak ada', 'uang']",3
436,1,"pas daftar nik sudah terdaftar, pdhal baru di download dan ga pernah daftar di apk ini","['Installation_Update', 'Registration_Verification', 'File_Document']","['download', 'daftar', 'download']",3
437,1,"sungguh bobrok, nih aplikasi ngeselinya minta ampun mending ga usah bikin aja kayak ginian udah offl...",['User_Interface'],['ui'],1
438,1,"apk gajelas nyari kerja susah verifikasi susah serba susah, ga ada kata mudah dinegri sini","['Login_Authentication', 'Features_Functionality', 'Registration_Verification']","['verifikasi', 'ga ada', 'verifikasi']",3
439,1,gak jelas ini apps suruh pilih daerah tapi gak ada padahal sudah benar pilih provinsi nya,['Features_Functionality'],['gak ada'],1
440,1,sudah download dan mau daftar di app katanya nik tidak terdaftar di disdukcapil? katanya belum sinkr...,"['Performance_Speed', 'Network_Connection', 'Data_Sync', 'Payment_Transaction', 'Installation_Update', 'Registration_Verification', 'File_Document']","['lag', 'data', 'data', 'database', 'uang', 'install', 'download', 'daftar', 'download']",7
441,1,"hi, saya sudah download app tapi ketika buka kenapa selalu kembali sendiri sebelum tampilnya menu ut...","['User_Interface', 'Installation_Update', 'File_Document']","['menu', 'download', 'download']",3
442,1,aplikasi lemot mau masuk aja malah balik ke home. perbaikin lagi,"['Login_Authentication', 'Performance_Speed']","['masuk', 'lemot', 'lag']",2
443,1,apk apa ini ketika sudah mengisi nomor buat terima kode verifikasi malah nomornya ditambahin 1 huruf...,"['Login_Authentication', 'Registration_Verification', 'Language_Text']","['verifikasi', 'kode verifikasi', 'verifikasi', 'huruf']",3
444,1,"bjir daftarnya musti sesuai sama jam kerja batasnya jam 8 malam :v udah daftar, gabisa pilih keahlia...",['Registration_Verification'],['daftar'],1
445,1,mau ganti nomer telpon sedangkan mau login nomer telpon sudah mati bangung mau mengaktifkan kembali,['Login_Authentication'],['login'],1
446,1,"webnya tolong,bolak balik tinggal klik ikuti latihan kok balik ke lobby utama,pencet lgi balik lagi,...",['Performance_Speed'],['lag'],1
447,1,bintang -1 tolong ini gimana dong. mau klaim jkp gagal di upload swafoto aplikasi ngbug ya ada yg bi...,"['Crashes_Errors', 'Registration_Verification', 'File_Document']","['gagal', 'bug', 'foto', 'foto', 'upload']",3
448,1,"ngga membantu sama sekali, contact centernya tidak bisa dihubungi apalagi klaim jkp dibuat rumit.","['Performance_Speed', 'Customer_Service']","['lag', 'contact']",2
449,1,"aplikasi ga guna,data sudah tepat,masih aja tidak bisa masuk.","['Login_Authentication', 'Network_Connection', 'Data_Sync']","['masuk', 'tidak bisa masuk', 'data', 'data']",3
450,1,aplikasi apa ni...dsuruh masukkan nomor otp.pas kita kirim ngk dtang2 kodex.. aplikasi ta,['Login_Authentication'],"['masuk', 'otp']",1
451,1,claim jkp aja susah banget udah nunggu 1 bukan masih aja tahap proses. mana aplikasi lemot banget me...,['Performance_Speed'],"['lemot', 'lemot banget']",1
452,1,"klaim jkp sampai kadaluarsa, karena asesmen diri yang error sampai bulan k 3 masih loading","['Performance_Speed', 'Crashes_Errors']","['loading', 'error']",2
453,1,aplikasi bapuk buat ngirim kode otp aja ga bisa bisa harus ditingkatkan lagi,"['Login_Authentication', 'Performance_Speed']","['otp', 'lag']",2
454,1,"aplikasi busuk, lowongan kadaluarsa, memang tidak ada niat baik dari aplikasi ini, tak tahu malu pen...",['Features_Functionality'],['tidak ada'],1
455,1,makanya punya anggaran dipake yang bener percuma buat aplikasi cuma buat keliatan kerja,['Other_Issues'],[],1
456,1,"gimana mau aktivasi akun kalau kode veriv/ otp gak terkirim2,lemot banget.udh nunggu setengah jam ma...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['akun', 'otp', 'lemot', 'lemot banget', 'aktivasi']",3
457,1,aplikasi ny masih banyak bug... masih banyak kekurangan data...,"['Crashes_Errors', 'Network_Connection', 'Data_Sync']","['bug', 'data', 'data']",3
458,1,saya sedang butuh banget ak-1 tapi malah di persulit sama siapkerja kode otp ngga di kirim kirim uda...,['Login_Authentication'],['otp'],1
459,1,"aplikasinya buruk, saat milih pelatihan selalu kembali ke beranda",['Other_Issues'],[],1
460,1,aplikasi gak guna.. kebanyakan infonya klo di klik keluar dari aplikasi,['Other_Issues'],[],1
461,1,"aplikasi asal jadi, mau login aja susah banget, padahal sinyal aman","['Login_Authentication', 'Network_Connection']","['login', 'sinyal']",2
462,1,"ayo ayooo benerin lagi aplikasinya, masak iya udh 2024 msih byk yg ksih bintang 1. klo kasus saya ga...",['Performance_Speed'],['lag'],1
463,1,saya kena phk dan ikut program jkp serta sudah melengkapi kelengkapan doc tapi malah tidak bisa klai...,['Other_Issues'],[],1
464,1,"nama aplikasinya aja siap kerja tapi disnakernya sendiri kaga bisa kerja, bikin aplikasi kaya sampah...",['Other_Issues'],[],1
465,1,"payah mau daftar akun gk bisa mulu pas isi nama ibu kandung tulisannya forbidden terus, padahal udh ...","['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
466,1,apk parah no nik udah bener malah salah terus udah gitu ada tulisan no nik sudah terdaftar,"['Registration_Verification', 'Location_GPS']","['daftar', 'arah']",2
467,1,"aplikasinya kenapa si,, susah bgt koneknya... bikin emosi...",['Other_Issues'],[],1
468,1,butuh duit banget yaa nih developer iklannya banyak bangett gak jelas,['User_Interface'],['ui'],1
469,1,"gk bisa d pake.. tiba"" aja data gak sesuai dukcapil. hadeeehhh kalau gk sesuai mana mungkin bisa bik...","['Performance_Speed', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['lag', 'data', 'data', 'ktp']",4
470,1,"aplikasi spam, prodak cacat kayak gini di umbar umbar, sinkronkan dulu data statistik dan capil ny b...","['Network_Connection', 'Data_Sync', 'Security_Privacy']","['data', 'data', 'spam']",3
471,1,aplikasi aneh masa mau ganti alamat domisili ga bisa aneh lemot lagi,"['Performance_Speed', 'Location_GPS']","['lemot', 'lag', 'lama', 'alamat']",2
472,1,belom pernah daftar tapi kok di sana nya nik sudah terdaftar gimana mksd nya,['Registration_Verification'],['daftar'],1
473,1,"pajak kita dipake untuk bikin aplikasi seperti ini, nyaris semua aplikasi dan website plat merah beg...",['Other_Issues'],[],1
474,1,"enggak bisa mengirim kan kode verifikasi,nomor baru pun tetap aja enggak bisa masuk","['Login_Authentication', 'Registration_Verification']","['masuk', 'verifikasi', 'kode verifikasi', 'verifikasi']",2
475,1,"kenapa pengajuan kalim saya yang ke 4 bisa ditolak? dengan keterangan/notif d email/siapkerja ,saya ...","['Login_Authentication', 'Network_Connection', 'User_Interface', 'Features_Functionality', 'Data_Sync', 'Customer_Service']","['email', 'data', 'ui', 'tidak ada', 'data', 'cs']",6
476,1,belum pernah daftar tapi nomor nik katanya sudah pernah di daftarkan. anehh,['Registration_Verification'],['daftar'],1
477,1,mohon maaf sekelas pemerintah buat aplikasi begini? mending gk usah pake syarat(pelatihan) dengan bu...,['Other_Issues'],[],1
478,1,aplikasi nya ko gini amat udh mau 5 hri download ulang gegara g bisa di buka aplikasinya 😐🤔😑,"['Installation_Update', 'File_Document']","['download', 'download']",2
479,1,begini kalau pemerintah bikin aplikasi pasti ga becus. gimana ngurus negara. masa daftar nik ktp ses...,"['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['verifikasi', 'gagal', 'daftar', 'verifikasi', 'ktp']",3
480,1,aplikasi pemerintas selalu membingungkan dan gak jelas server eror dan hal lain nya,['Network_Connection'],['server'],1
481,1,"kenapa untuk negara tujuan luar negri, korea tidak ada. padahal banyak pmi yang ke korea jalur g to ...",['Features_Functionality'],['tidak ada'],1
482,1,"yaelah baru liat rating nya pas udh download. amatir kah yg bikin? pas daftar malaj dialihin ke web,...","['Performance_Speed', 'Installation_Update', 'Registration_Verification', 'File_Document']","['lag', 'download', 'daftar', 'download']",4
483,1,apk suka error dan gak bisa mengubah bio data,"['Crashes_Errors', 'Network_Connection', 'Data_Sync']","['error', 'data', 'data']",3
484,1,"banyak yg harus dibenahi, harusnya tidak perlu mendirect ke website, dan proses menupload foto profi...","['Crashes_Errors', 'User_Interface', 'Registration_Verification', 'File_Document']","['gagal', 'menu', 'foto', 'foto', 'upload']",4
485,1,jelek aplikasi nya susah masuk padahal sandi dan email sudah benar,"['Login_Authentication', 'User_Interface']","['masuk', 'sandi', 'email', 'jelek']",2
486,1,"busuk, gabisa bolak balik app lain, perbaikilah performnya tod_-",['Other_Issues'],[],1
487,1,"aplikasi cacat, banyak eror dan bug..",['Crashes_Errors'],['bug'],1
488,1,"aplikasi tidak berguna, data tidak singkron , mau klaim jkp harus ke kantor cabang bpjs, trus guna a...","['Network_Connection', 'Data_Sync']","['data', 'data']",2
489,1,"aplikasi tidak optimal daripada belum siap lebih baik jangan diluncurkan dulu, sekelas pemerintah ma...",['Other_Issues'],[],1
490,1,"aplikasi gak jelas, dikira sudah daftar ,padahal belum daftar",['Registration_Verification'],['daftar'],1
491,1,banyak problem !!! tolong segera perbaiki aplikasinya,['Other_Issues'],[],1
492,1,"aplikasi burik w udh diphk mau klaim jkp malah dibilang w masih aktif sbg karyawan,ngadu sana sini p...",['Login_Authentication'],['email'],1
493,1,"aplikasi negara ga ada bener, server serring down error","['Crashes_Errors', 'Network_Connection', 'Features_Functionality']","['error', 'server', 'ga ada']",3
494,1,"gimana sih kode otp nya? kok ga masuk2 sampe saya cek aktivasi kartu lah apalah, ttep gaada masuk ko...","['Login_Authentication', 'Registration_Verification']","['masuk', 'otp', 'aktivasi']",2
495,1,"apk mau ganti pasword aja kode verifikasi erorrr, hidup/ kerja cuman untuk bikin prangkat lunak eh h...","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'kode verifikasi', 'verifikasi']",2
496,1,"lelet banget ini apk, buat buka menu aja lama muter gajelas","['Performance_Speed', 'User_Interface']","['lama', 'lelet', 'menu']",2
497,1,"aplikasi bosok, gaada kode otp muncul padahal nomer udah bener",['Login_Authentication'],['otp'],1
498,1,lelet banget buka lowongan di dalem apk.,['Performance_Speed'],['lelet'],1
499,1,untuk aplikasi gatau eror atau gimana ga ada kecamatan pelabuhan ratu nya jadi susah mau daftar,"['Features_Functionality', 'Registration_Verification']","['ga ada', 'daftar']",2
500,1,"klaim manfaatnya sangat lama, dari verifikasi bpjs ketenagakerjaan sampai dengan pencairan sangat la...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lama', 'verifikasi']",3
501,1,aplikasi ga jelas bnyk bug. ga bisa daftar,"['Crashes_Errors', 'Registration_Verification']","['bug', 'daftar']",2
502,1,aplikasi terus loading tidak terbuka padahal jaringan ok,"['Performance_Speed', 'Network_Connection']","['loading', 'jaringan']",2
503,1,belum pernah daftar tapi keterangan nik sudah terpakai dan nik eror.,['Registration_Verification'],['daftar'],1
504,1,swafoto tidak bisa langsung tersimpan secara otomatis,"['Data_Sync', 'Registration_Verification', 'File_Document']","['simpan', 'foto', 'foto']",3
505,1,"aplikasi gk jelas, gk di web gk di aplikasi error tross, mau daftar gmna gw jirr","['Crashes_Errors', 'Registration_Verification']","['error', 'daftar']",2
506,1,"sudah ngisi data diri lengkap, pas di save malah stuck, sia2 ngetik, gmana si","['Performance_Speed', 'Network_Connection', 'Data_Sync']","['stuck', 'data', 'data', 'save']",3
507,1,gajelas aplikasi nya mau daftar aja susah nik salah terus mau daftar juga perbaiki tolong,['Registration_Verification'],['daftar'],1
